参照	1	0.000303	0.000544
万	1	0.000303	0.000536
軍	1	0.000303	0.000536
88	1	0.000303	0.000536
行っ	1	0.000303	0.000529
史	1	0.000303	0.000529
東京	1	0.000303	0.000529
公式	1	0.000303	0.000522
ほか	1	0.000303	0.000522
29	1	0.000303	0.000522
交通	1	0.000303	0.000522
AA	1	0.000303	0.000522
所	1	0.000303	0.000515
当時	1	0.000303	0.000502
必要	1	0.000303	0.000496
同	1	0.000303	0.000496
他	1	0.000303	0.000496
90	1	0.000303	0.000496
多い	1	0.000303	0.000491
内	1	0.000303	0.000491
多く	1	0.000303	0.000491
利用	1	0.000303	0.000485
存在	1	0.000303	0.000475
において	1	0.000303	0.000475
2004	1	0.000303	0.000475
ば	1	0.000303	0.000466
元	1	0.000303	0.000466
上	1	0.000303	0.000461
等	1	0.000303	0.000449
使用	1	0.000303	0.000445
：	1	0.000303	0.000441
だ	1	0.000303	0.000437
ず	1	0.000303	0.000434
　	1	0.000303	0.000434
歴	1	0.000303	0.000414
12	1	0.000303	0.000397
により	1	0.000303	0.000397
ます	1	0.000303	0.000394
ない	1	0.000303	0.000362
目次	1	0.000303	0.000346
非	1	0.000303	0.000341
B	1	0.000303	0.000323
|	1	0.000303	0.000320
/%	1	0.000303	0.000313
http	1	0.000303	0.000304
://	1	0.000303	0.000304
ja	1	0.000303	0.000304
wikipedia	1	0.000303	0.000304
org	1	0.000303	0.000304
/	1	0.000303	0.000304
wiki	1	0.000303	0.000304
作成	1	0.000303	0.000304
カテゴリ	1	0.000303	0.000304
フリー	1	0.000303	0.000303
百科	1	0.000303	0.000303
ウィキペディア	1	0.000303	0.000303
Wikipedia	1	0.000303	0.000303
移動	1	0.000303	0.000303
ナビゲーション	1	0.000303	0.000303
検索	1	0.000303	0.000303
